word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
acknowledger,әk'nɔlidʒә,n. One who acknowledges.,n. 认收开关；了望装置,,,,,0,0,,,
acknowledges,əkˈnɔlidʒz,"v declare to be true or admit the existence or reality or truth of\nv report the receipt of\nv express recognition of the presence or existence of, or acquaintance with\nv express obligation, thanks, or gratitude for\nv accept as legally binding and valid\nv accept (someone) to be what is claimed or accept his power and authority",v. 承认( acknowledge的第三人称单数 ); 鸣谢; 对…打招呼; 告知已收到,,,,,0,0,0:acknowledge/1:3,,
acknowledging,,"v declare to be true or admit the existence or reality or truth of\nv report the receipt of\nv express recognition of the presence or existence of, or acquaintance with\nv express obligation, thanks, or gratitude for\nv accept as legally binding and valid\nv accept (someone) to be what is claimed or accept his power and authority",n. 确认；答谢顾客,,,,,0,0,0:acknowledge/1:i,,
acknowledgment,әk'nɔlidʒmәnt,n. a statement acknowledging something or someone,"n. 承认, 答谢, 认可, 谢礼, 收到的通知, 收到的回音, 谢意\n[计] 肯定, 确认认可",,,,,19902,9911,s:acknowledgments,,
acknowledgment character,,,"[计] 肯定字符, 确认字符",,,,,0,0,,,
acknowledgments,,plural of acknowledgment\nn. a statement acknowledging something or someone,"(acknowledgment 的复数) n. 承认, 答谢, 认可, 谢礼, 收到的通知, 收到的回音, 谢意\n[计] 肯定, 确认认可",,,,,0,0,0:acknowledgment/1:s,,
acknowlegeement of debt,,,[法] 承认负债,,,,,0,0,,,
acknowlegeement of deeds,,,[法] 契据的认可,,,,,0,0,,,
ACKO,,,[计] 确认输出,,,,,0,0,,,
ackoff,,,n. (Ackoff)人名；(英)阿科夫,,,,,0,0,,,
Ackroyd,,,n. (Ackroyd)人名；(英)阿克罗伊德,,,,,28941,0,s:ackroyds,,
Ackroyds,,-s form of Ackroyd,(Ackroyd 的第三人称 -s形式) n. (Ackroyd)人名；(英)阿克罗伊德,,,,,0,0,0:ackroyd/1:s,,
ACL,,,"[计] 应用控制语言, 审查命令语言, 访问控制表",,,,,0,0,s:acls,,
acl-modification,,,[机] 酸(式变)型,,,,,0,0,,,
acl-nitro,,,"[机] 异硝, 基酸硝基",,,,,0,0,,,
acl-nitro form,,,[机] 酸硝式,,,,,0,0,,,
acla,,, [医]aclacinon,,,,,0,0,,,
aclacinomycin,,,[化] 阿克拉霉素,,,,,0,0,,,
acladiosis,"æk,lædi'әusis",,"皮疡真菌病, 皮疡霉菌病",,,,,0,0,,,
Acladium,,,[医] 皮疡真菌属,,,,,0,0,,,
Acladium castellanii,,,[医] 卡斯太拉尼氏皮疡真菌,,,,,0,0,,,
Acland,,,n. (Acland)人名；(英)阿克兰,,,,,45442,0,,,
aclantate,,,阿克兰酯,,,,,0,0,,,
aclasis,'æklәsis,,"[医]续连症, 软骨划分不清(软骨营养不良)",,,,,0,0,,,
aclastic,ei'klæstik,,"无折光性的, 不折射的",,,,,0,0,,,
aclatonium napadisilate,,,[化] 乙乳胆铵萘二磺酸盐,,,,,0,0,,,
acle,'ækli,,阿克来,,,,,0,0,,,
acleidian,ei'klaidiәn,,无锁骨的,,,,,0,0,,,
acleistocardia,"ә,klaistә'kɑ:djә",,卵圆孔未闭,,,,,0,0,,,
acli,,,abbr. American Council of Life Insurance 美国人寿保险协会; anterior cruciate ligament insufficiency 前十字韧带功能不全,,,,,0,0,,,
aclinal,ei'klainәl,,"[地质]非倾斜的, 无倾角的",,,,,0,0,,,
acline,ei'klain,,水平地层(未经褶皱的),,,,,0,0,,,
aclinic,ә'klinik,"a. Without inclination or dipping; -- said the magnetic\n   needle balances itself horizontally, having no dip. The aclinic line is\n   also termed the magnetic equator.","a. 无倾角的, 水平的\n[医] 无倾角的",,,,,0,0,,,
aclinic line,,,无倾线\n[电] 无倾线,,,,,0,0,,,
acllideic i,,,[机] 血管舒缓激,,,,,0,0,,,
aclor,'æklә,,阿克洛(盐酸谷氨酸胶囊),,,,,0,0,,,
aclosed well,,,"[经] 关闭的井, 停产油井",,,,,0,0,,,
ACLR,,,[计] 存取控制登记与报告,,,,,0,0,,,
Acls,,plural of ACL,"(ACL 的复数) [计] 应用控制语言, 审查命令语言, 访问控制表",,,,,0,0,0:acl/1:s,,
aclu,,,abbr. 美国公民自由协会（American Civil Liberties Union）,,,,,0,0,,,
aclusion,ә'klu:ʒәn,,咬合不全,,,,,0,0,,,
aclutter,'æklʌtә,,"拥挤的, 乱七八糟堆满的",,,,,0,0,,,
acly,,, [人名] 阿克利,,,,,0,0,,,
ACM,,,"[计] 计算机协会, 异步通信控制模块",,,,,0,0,s:acms,,
acma,,,abbr. 石棉水泥厂商协会（Asbestos Cements Manufacturers Association）；澳大利亚通信与媒体主管机构（Australian Communications and Media Authority）,,,,,0,0,,,
Acmaeidae,,,笠贝科,,,,,0,0,,,
acmastic,,,[医] 极期的,,,,,0,0,,,
acmc,,,加拿大医学院联合会（Association of Canadian Medical Colleges）\n区域联合行动中心（Area Combined Movement Center）,,,,,0,0,,,
acme,'ækmi,n. the highest level or degree attainable; the highest stage of development,"n. 顶点, 极度, 最高点\n[医] 极期",,,,toefl gre,35464,28061,s:acmes,,
Acme screw thread,,,[化] 梯形螺纹,,,,,0,0,,,
acme thread tap,,,[机] 梯形螺纹攻,,,,,0,0,,,
acmeism,'ækmiizəm,,n. (20世纪初俄国诗歌创作的)阿克梅派,,,,,0,0,,,
Acmeist,'ækmiist,,n. 阿克梅派诗人,,,,,0,0,,,
acmes,,plural of acme\nn. the highest level or degree attainable; the highest stage of development,"(acme 的复数) n. 顶点, 极度, 最高点\n[医] 极期",,,,,0,0,0:acme/1:s,,
acmesthesia,",ækmis'θiʒә",,"n. [心]尖锐感觉,针刺感觉",,,,,0,0,,,
acmi,,,"abbr. American Cystoscope Makers, Incorporated 美国膀胱镜制造公司; air combat maneuvering instrumentation 空战机动飞行仪表; Air Combat Maneuvering Instrumentation system 空战机动仪器系统; American Cotton Manafacturers Institute 美国棉制品商业研究所",,,,,0,0,,,
acmite,'ækmait,,锥辉石,,,,,0,0,,,
acmonital,æk'mɔnitәl,,意大利硬币钢,,,,,0,0,,,
ACMPS,,,[计] 自动通信和信息处理系统,,,,,0,0,,,
Acms,,plural of ACM,"(ACM 的复数) [计] 计算机协会, 异步通信控制模块",,,,,0,0,0:acm/1:s,,
acn,,,abbr. Automatic Celestial Navigation 自动天体导航\nabbr. 乙腈,,,,,0,0,,,
acne,'ækni,n. an inflammatory disease involving the sebaceous glands of the skin; characterized by papules or pustules or comedones,"n. 痤疮, 粉刺\n[医] 痤疮, 粉刺",,1,,,22042,13862,,,
acne aggregata seu conglobata,,,[医] 聚会性痤疮,,,,,0,0,,,
acne agminata,,,"[医] 簇状痤疮, 丘疹坏死性皮结核",,,,,0,0,,,
acne albida,,,[医] 粟粒疹,,,,,0,0,,,
acne artificialis,,,[医] 人工痤疮,,,,,0,0,,,
acne atrophica,,,[医] 萎缩性痤疮,,,,,0,0,,,
acne bacillus,,,"[医] 痤疮杆菌, 粉刺棒状杆菌",,,,,0,0,,,
acne cachecticorum,,,[医] 恶病质痤疮,,,,,0,0,,,
acne cheloidique,,,"[医] 瘢痕瘤性痤疮, 瘢痕瘤性毛囊炎",,,,,0,0,,,
acne ciliaris,,,[医] 睑缘痤疮,,,,,0,0,,,
acne conglobata,,,[医] 聚会性痤疮,,,,,0,0,,,
acne congminata,,,[医] 簇状痤疮,,,,,0,0,,,
acne cornea,,,[医] 角化性痤疮,,,,,0,0,,,
acne cream,,,[机] 痤疮脂,,,,,0,0,,,
acne decalvans,,,"[医] 坎科氏病, 脱发性痤疮",,,,,0,0,,,
acne disseminata,,,"[医] 播散性痤疮, 寻常痤疮",,,,,0,0,,,
acne dorsalis,,,[医] 背部痤疮,,,,,0,0,,,
acne ephebica,,,[医] 发身期痤疮,,,,,0,0,,,
acne erythematosa,,,"[医] 红斑痤疮, 酒渣鼻",,,,,0,0,,,
acne excoriee des jeunes filles,,,[医] 少女人工痤疮,,,,,0,0,,,
acne exulcerans,,,[医] 溃烂性痤疮,,,,,0,0,,,
acne frontalis,,,"[医] 额面痤疮, 痘样痤疮",,,,,0,0,,,
acne generalis,,,[医] 全身性痤疮,,,,,0,0,,,
acne halogen,,,[医] 卤素痤疮,,,,,0,0,,,
acne hordeolaris,,,[医] 麦穗样痤疮,,,,,0,0,,,
acne hypertrophica,,,[医] 肥厚性痤疮,,,,,0,0,,,
acne indurata,,,[医] 硬结性痤疮,,,,,0,0,,,
acne keloid,,,"[医] 瘢痕瘤性痤疮, 瘢痕瘤性毛囊炎",,,,,0,0,,,
acne keratosa,,,[医] 角化性痤疮,,,,,0,0,,,
acne medicamentosa,,,[医] 药物性痤疮,,,,,0,0,,,
acne mentagra,,,[医] 须疮,,,,,0,0,,,
acne miliaris,,,[医] 粟粒疹,,,,,0,0,,,
acne necrotica,,,"[医] 坏死性痤疮, 痘样痤疮",,,,,0,0,,,
acne neonatorum,,,[医] 新生儿痤疮,,,,,0,0,,,
acne papulosa,,,[医] 丘疹性痤疮,,,,,0,0,,,
acne picealis,,,[医] 焦油痤疮,,,,,0,0,,,
acne punctata,,,[医] 点状痤疮,,,,,0,0,,,
acne pustulosa,,,[医] 脓疱性痤疮,,,,,0,0,,,
acne rodens,,,"[医] 侵蚀性痤疮, 痘样痤疮",,,,,0,0,,,
acne rosacea,,,"[医] 红斑痤疮, 酒渣鼻",,,,,0,0,,,
acne rosacea keratitis,,,[医] 酒渣鼻性角膜炎,,,,,0,0,,,
acne scorbutica,,,[医] 坏血病性痤疮,,,,,0,0,,,
acne sebacea,,,"[医] 皮脂溢性痤疮, 皮脂溢",,,,,0,0,,,
acne sebacee cornee,,,[医] 毛囊角化病,,,,,0,0,,,
acne seborrhoeica,,,"[医] 皮脂溢性痤疮, 油性皮脂溢",,,,,0,0,,,
acne serofulosorum,,,"[医] 结核性痤疮, 丘疹坏死性皮结核",,,,,0,0,,,
acne simplex,,,"[医] 单纯痤疮, 寻常痤疮",,,,,0,0,,,
acne solaris,,,[医] 日光性痤疮,,,,,0,0,,,
acne sycosiformis,,,[医] 须疮样痤疮,,,,,0,0,,,
acne syphilitica,,,[医] 梅毒性痤疮,,,,,0,0,,,
acne tarsi,,,[医] 睑痤疮,,,,,0,0,,,
acne telangiectodes,,,"[医] 毛细血管扩张性痤疮, 播散性毛囊狼疮",,,,,0,0,,,
acne tuberata,,,[医] 结节性痤疮,,,,,0,0,,,
acne urticata,,,[医] 荨麻疹性痤疮,,,,,0,0,,,
acne varioiiformis,,,[医] 痘样痤疮,,,,,0,0,,,
acne vulgaris,,,"[医] 普通粉刺, 寻常痤疮",,,,,0,0,,,
acne-prone,,,易长粉刺的\n易长痘痘的\n易长暗疮的,,,,,0,0,,,
acned,,s (of complexion) blemished by imperfections of the skin,a. acne的变形,,,,,0,0,,,
acnefonn,,,[医] 痤疮样的,,,,,0,0,,,
acnegenic,,,[医] 致痤疮的,,,,,0,0,,,
acneiform,,a resembling acne,[医] 痤疮样的,,,,,0,0,,,
acneiform syphilid,,,[医] 脓疱性梅毒疹,,,,,0,0,,,
acneigenic,",ækniә'dʒenik",,a. [医]致痤疮的,,,,,0,0,,,
acnemia,æk'ni:miә,,"n. [医]腓肠部萎缩症,无腿(畸形)",,,,,0,0,,,
acnes,,,n. 曼秀雷敦（日本化妆品牌名）,,,,,0,0,,,
Acnidosporidia,,n a subclass of Sporozoa,[医] 无刺孢子虫类,,,,,0,0,,,
acnitis,әk'naitis,,"痤疮炎, 丘疹坏死性皮结核",,,,,0,0,,,
acnode,'æknәud,"n. An isolated point not upon a curve, but whose coordinates\n   satisfy the equation of the curve so that it is considered as belonging\n   to the curve.",n. [数]孤点,,,,,0,0,,,
acnomel,'æknәmel,,"阿克诺默耳(一种含间苯二酚、硫和醇等的软膏, 治粉刺用)",,,,,0,0,,,
ACNS,,,[计] 高级通信网络服务,,,,,0,0,,,
ACO,,,[计] 自动呼叫源\n[医] 阳极闭时气味,,,,,0,0,s:acos,,
acoa,,,abbr. 前交通动脉（anterior communicating artery）,,,,,0,0,,,
acoasma,,,"[医] 幻听, 听幻觉",,,,,0,0,,,
Acocanthera,,n small genus of trees and shrubs containing strongly toxic cardiac glycosides; Arabia to Africa,[医] 箭毒木属(夹竹桃科),,,,,0,0,,,
Acocanthera oblongifolia,,,[网络] 角叉菜（Acokanthera oblongifolia）,,,,,0,0,,,
Acocanthera oppositifolia,,,[网络] 菊科植物,,,,,0,0,,,
Acocanthera spectabilis,,,[网络] 角叉菜,,,,,0,0,,,
Acocanthera venenata,,,[网络] Acokanthera venenata,,,,,0,0,,,
acocantherin,,,[化] 东非箭毒树苷\n[医] 箭毒木甙,,,,,0,0,,,
acocella,,,n. (Acocella)人名；(意)阿科切拉,,,,,0,0,,,
acock,ә'kɒk,adv. In a cocked or turned up fashion.,"adv. 翻卷着地, 歪斜着",,,,,0,0,,,
acockbill,,"adv. Hanging at the cathead, ready to let go, as an anchor.\nadv. Topped up; having one yardarm higher than the other.",吊锚状态的,,,,,0,0,,,
acoe,,,abbr. 自动检测设备（automatic checkout equipment）,,,,,0,0,,,
acoel,,,[网络] 无肠目,,,,,0,0,,,
Acoela,,,无体腔目,,,,,0,0,,,
Acoelea,,,无腔目,,,,,0,0,,,
acoelia,,,[医] 无腹[畸形],,,,,0,0,,,
acoelius,,,"[医] 无腹畸胎, 无体腔畸胎",,,,,0,0,,,
Acoelomata,,,无腔亚部,,,,,0,0,,,
acoelomate,,,[医] 无体腔的,,,,,0,0,,,
acoelous,ei'si:lәs,,a. [动]无体腔的,,,,,0,0,,,
acoenesthesia,,,"[医] 存在感觉缺失, 普通感觉缺失",,,,,0,0,,,
acofriose,,,[化] 鼠李糖-3-甲醚,,,,,0,0,,,
acog,,,abbr. 美国妇产科学会（American College of Obstetricians and Gynecologists）,,,,,0,0,,,
acognosia,,,[医] 治疗论,,,,,0,0,,,
acognosy,,,[医] 治疗论,,,,,0,0,,,
acography,,,[医] 治疗记录,,,,,0,0,,,
acoin,,,阿可因,,,,,0,0,,,
acoine,,,[医] 阿可因(眼科用局部麻醉剂),,,,,0,0,,,
Acokanthera,,n small genus of trees and shrubs containing strongly toxic cardiac glycosides; Arabia to Africa,[医] 箭毒木属(夹竹桃科),,,,,0,0,,,
acokantherin,,,[医] 箭毒木甙,,,,,0,0,,,
ACOL,'ækәl,,[计] 应用控制语言,,,,,0,0,,,
acolake,,,[医] 阿科拉克(维生素A胶囊剂的商品名),,,,,0,0,,,
acolasia,,,"[医] 放纵, 纵欲",,,,,0,0,,,
acold,ә'kәjld,s of persons; feeling cold,a. 寒冷的,,,,,0,0,,,
acolite,,,[医] 低熔合金(口腔修复用),,,,,0,0,,,
acology,,n. Materia medica; the science of remedies.,[医] 治疗学,,,,,0,0,,,
acolous,,,[医] 无肢的,,,,,0,0,,,
acolyte,'ækәulait,n. someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches,"n. 侍僧, 助手",,,,gre,24621,20449,s:acolytes,,
acolytes,ˈækəˌlaɪts,n. someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches,n. 助手( acolyte的复数形式 ); 随从; 新手; <宗>（天主教）侍祭,,,,,0,0,0:acolyte/1:s,,
ACOM,,,[计] 自动编码系统,,,,,0,0,,,
acoma,'ækəmə,,n. 阿科马（美国一印第安人村庄名）,,,,,0,0,,,
Acomatacarus,,,[医] 多齿恙螨属,,,,,0,0,,,
Acomatacarus majesticus,,,[医] 巨多齿恙螨,,,,,0,0,,,
Acomatacarus major,,,[医] 肥巨多齿恙螨,,,,,0,0,,,
acomia,,,"[医] 无发, 秃",,,,,0,0,,,
acomous,,,"[医] 无发的, 秃的",,,,,0,0,,,
aconate,,,[机] 阿康酸盐(或酯),,,,,0,0,,,
aconative,,,"[医] 意向缺失的, 非意志的",,,,,0,0,,,
Aconcagua,,"n. the highest mountain in the western hemisphere; located in the Andes in western Argentina (22,834 feet high)",阿空加瓜山,,,,,0,0,,,
Aconchulinida,,,无壳目,,,,,0,0,,,
acone,,,无晶锥,,,,,0,0,,,
aconic acid,,,[化] 阿康酸,,,,,0,0,,,
aconine,,,[化] 乌头胺\n[医] 乌头原硷,,,,,0,0,,,
aconitase,ә'kɔniteis,,n. [生化]顺乌头酸酶,,,,,0,0,,,
aconitate,,,[机] 乌头酸盐(或酯),,,,,0,0,,,
aconite,'ækәnait,n. any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers,n. 乌头\n[化] 乌头,,,,,45630,46349,s:aconites,,
aconite alkaloid,,,[化] 乌头植物碱,,,,,0,0,,,
aconite root,,,[机] 乌头根,,,,,0,0,,,
aconites,,plural of aconite\nn. any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers,(aconite 的复数) n. 乌头\n[化] 乌头,,,,,0,0,0:aconite/1:s,,
aconitic,",ækә'nitik",a. Of or pertaining to aconite.,"a. [植]附子的, 乌头的",,,,,0,0,,,
aconitic acid,,,"[化] 乌头酸; 丙烯三甲酸\n[医] 乌头酸, 丙烯三羧酸",,,,,0,0,,,
aconitine,ә'kɒniti:n,"n. An intensely poisonous alkaloid, extracted from aconite.",n. 乌头碱\n[化] 乌头碱,,,,,0,0,,,
aconitine hydrobromide,,,[医] 氢溴酸乌头硷,,,,,0,0,,,
aconitine hydrochloride,,,[医] 盐酸乌头硷,,,,,0,0,,,
aconitine nitrate,,,[医] 硝酸乌头硷,,,,,0,0,,,
aconitum,",ækә'naitәm",n genus of poisonous plants of temperate regions of northern hemisphere with a vaulted and enlarged petal,"n. 乌头, 从乌头的根提炼出的强心止痛剂",,,,,0,0,,,
aconitum balfourii stapf.,,,[建] 巴氏乌头,,,,,0,0,,,
Aconitum carmichaeli Debx.,,,[医] 乌头,,,,,0,0,,,
Aconitum coreanum Leveil.,,,[医] 黄花乌头,,,,,0,0,,,
Aconitum ferox,,,[化] 印度乌头,,,,,0,0,,,
Aconitum fischeri Reich,,,[医] 费希尔氏乌头,,,,,0,0,,,
aconitum heterophyllum,,,[建] 异叶乌头,,,,,0,0,,,
Aconitum komarovii Steinb.,,,[医] 黄花乌头,,,,,0,0,,,
Aconitum koreanum R. Raym.,,,[医] 黄花乌头,,,,,0,0,,,
Aconitum kusnezoffii Maxim.,,,[医] 北乌头,,,,,0,0,,,
Aconitum lycoctonum,,,[医] 狼毒乌头,,,,,0,0,,,
Aconitum napellus,,,舟形乌头,,,,,0,0,,,
Aconitum napellus L.,,,[医] 欧乌头,,,,,0,0,,,
aconitum napellus linn.,,,[建] 欧乌头,,,,,0,0,,,
Aconitum Tourn.,,,[医] 乌头属,,,,,0,0,,,
aconityl phenetidine,,,[化] 乌头乙氧苯胺,,,,,0,0,,,
ACONSOLE,,,[计] 建立异步控制台命令,,,,,0,0,,,
Aconta,,,[机] 红藻,,,,,0,0,,,
acontia,ə'kɒntʃiːə,"n. pl. Threadlike defensive organs, composed largely of\n   nettling cells (cnidae), thrown out of the mouth or special pores of\n   certain Actiniae when irritated.",n. [复数] 【动物】枪丝,,,,,0,0,,,
acontias,ə'kɒntʃiːə,"n. Anciently, a snake, called dart snake; now, one of a\n   genus of reptiles closely allied to the lizards.",n. [复数] 【动物】枪丝,,,,,0,0,,,
aconuresis,,,[医] 小便失禁,,,,,0,0,,,
acopic,ә'kɒpic,a. Relieving weariness; restorative.,a. 消除疲乏的,,,,,0,0,,,
acoprosis,,,[医] 肠内空虚,,,,,0,0,,,
acoprous,,,[医] 肠内空虚的,,,,,0,0,,,
acopyrin,,,阿科比林,,,,,0,0,,,
acopyrine,,,"[医] 阿科比林, 乙酰比林",,,,,0,0,,,
acor,,,[医] 酸涩; 辛辣,,,,,0,0,,,
Acoraceae,,,[网络] 菖蒲科；菖蒲二烯,,,,,0,0,,,
acoradiene,,,菖蒲二烯,,,,,0,0,,,
acorane,,,菖蒲烷,,,,,0,0,,,
acord,,,abbr. Advisory Council on Research and Development 研究开发咨委会,,,,,0,0,i:acording,,
acording,,-ing form of acord,(acord 的现在分词) abbr. Advisory Council on Research and Development 研究开发咨委会,,,,,0,0,0:acord/1:i,,
acorea,,n absence of the pupil in an eye,[医] 无瞳孔[畸形],,,,,0,0,,,
acorenone,,,菖蒲烯酮,,,,,0,0,,,
Acores,ә'sәjriʃ,n islands in the Atlantic Ocean belonging to Portugal,<葡>=Azores,,,,,0,0,,,
acoretin,,,菖蒲脂,,,,,0,0,,,
acoria,,,"[医] 贪食, 不饱[症]",,,,,0,0,,,
acorin,,,[化] 菖蒲苷\n[医] 菖蒲苦甙,,,,,0,0,,,
acorite,,,锆石,,,,,0,0,,,
acormus,,,[医] 无躯干畸胎,,,,,0,0,,,
acorn,'eikɒ:n,n. fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base,"n. 橡树果实\n[机] 浆栎, 浆栎果",,,,gre,12485,15397,s:acorns,,
acorn barnacle,ˈeɪˌkɔ:n ˈbɑ:nəkl,, （无脊椎）藤壶,,,,,0,0,,,
acorn cup,ˈeɪˌkɔ:n kʌp,,n. 橡实之外壳,,,,,0,0,,,
acorn flour,,,[机] 浆栎粉,,,,,0,0,,,
acorn nut,,,[机] 盖形螺帽,,,,,0,0,,,
acorn oil,,,[机] 浆栎油,,,,,0,0,,,
acorn squash,,,橡果形冬瓜；小青南瓜,,,,,0,0,,,
acorn sugar,,,"[医] 浆栎糖, 槲皮醇, 环己连五醇",,,,,0,0,,,
acorn tube,,,[计] 橡实管,,,,,0,0,,,
acorn worm,ˈeɪˌkɔ:n wə:m,, 囊舌虫,,,,,0,0,,,
acorn-headed catheter,,,[医] 橡子头导管,,,,,0,0,,,
acorn-shaped,,,[网络] 形,,,,,0,0,,,
acorn-tipped bougie,,,[医] 橡头子探条,,,,,0,0,,,
acorned,,a. Furnished or loaded with acorns.\na. Fed or filled with acorns.,a. acorn的变形,,,,,0,0,,,
acorns,'eɪkɔ:nz,n. fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base,"n. 橡子, 栎实( acorn的复数形式 )",,,,,0,0,0:acorn/1:s,,
acorone,,,[机] 菖蒲酮,,,,,0,0,,,
acoronym,,,[计] 首字母缩写词,,,,,0,0,,,
Acorus,,n sweet flags; sometimes placed in subfamily Acoraceae,[医] 菖蒲属,,,,,0,0,,,
acorus calamus,,,[机] 白菖,,,,,0,0,,,
Acorus calamus L.,,,"[医] 菖蒲, 白菖",,,,,0,0,,,
Acorus gramineus Soland.,,,[医] 石菖蒲,,,,,0,0,,,
ACOS,,,[计] 应用控制操作系统,,,,,0,0,0:aco/1:s,,
acosmia,,,[医] 违和; 病程异常,,,,,0,0,,,
acosmism,ə'kɒzmɪzəm,n. A denial of the existence of the universe as distinct\n   from God.,n. 无宇宙论,,,,,0,0,,,
acosmist,ə'kɒzmɪst,"n. One who denies the existence of the universe, or of a\n   universe as distinct from God.",n. 无宇宙论者,,,,,0,0,,,
acosta,,,n. 极地阳光（博客名）；阿科斯塔（姓氏）,,,,,0,0,,,
Acosta's disease,,,[医] 阿科斯塔氏病.高山病,,,,,0,0,,,
acostate,,,[医] 无肋的,,,,,0,0,,,
acotyledon,ei.kɒti'li:dәn,"n. A plant which has no cotyledons, as the dodder and all\n   flowerless plants.",n. 无子叶植物,,,,,0,0,,,
acotyledonous,.eikɒti'li:dәnәs,"a. Having no seed lobes, as the dodder; also applied to\n   plants which have no true seeds, as ferns, mosses, etc.",a. 无子叶的,,,,,0,0,,,
acotyledonus,,,[医] 无子叶植物,,,,,0,0,,,
acouasm,,,"[医] 幻听, 听幻觉",,,,,0,0,,,
acoubuoy,,,声监听仪,,,,,0,0,,,
acouchi,ә'ku:ʃi,,n. [动]长尾刺鼠,,,,,0,0,,,
acouchy,ə'ku:ʃi,n. A small species of agouti (Dasyprocta acouchy).,n. 【动物】长尾刺鼠,,,,,0,0,,,
acouesthesia,,,[医] 听觉,,,,,0,0,,,
acouired syphilis,,,[医] 后天梅毒,,,,,0,0,,,
acoulalion,,,聋哑者习语器,,,,,0,0,,,
acoumeter,ә'ku:mitә,n. An instrument for measuring the acuteness of the sense\n   of hearing.,n. 测听计\n[化] 测声计,,,,,0,0,,,
acoumetry,,n. The measuring of the power or extent of hearing.,[医] 听力测验法,,,,,0,0,,,
acount,,, 计算,,,,,0,0,d:acounted,,
acounted,,past participle of acount,(acount 的过去分词)  计算,,,,,0,0,0:acount/1:d,,
acouometer,,,"[医] 听力计, 听力测验器",,,,,0,0,,,
acouophone,,,[医] 助听器,,,,,0,0,,,
acouophonia,,,[医] 叩听合诊,,,,,0,0,,,
acouoxylon,,,[医] 木制听诊器,,,,,0,0,,,
acourse,,,[网络] 一道菜；课程；一门课,,,,,0,0,,,
acousimeter,,,[化] 测声计,,,,,0,0,,,
acousma,ә'ku:smә,n illusory auditory perception of strange nonverbal sounds,"n. 幻听\n[医] 幻听, 听幻觉",,,,,0,0,,,
acousmatagnosis,,,"[医] 辨音不能, 精神聋",,,,,0,0,,,
acousmatamnesia,,,[医] 听觉性健忘[症],,,,,0,0,,,
acousphere,,,[医] 听球,,,,,0,0,,,
acoustextile,,,吸声织物,,,,,0,0,,,
acoustic,ә'ku:stik,n. a remedy for hearing loss or deafness\na. of or relating to the science of acoustics,"a. 听觉的, 声学的, 音响的\n[医] 听的; 声学的",,2,,gre,9232,10194,s:acoustics,,
